Timestamp,Rainfall,Rainfall_imputed,Water_Level,Water_Level_imputed,Total_Suspended_Solids,Total_Suspended_Solids_imputed,Discharge,Discharge_imputed
1969-01-27,0.000,No,4.080,No,,,,
1969-01-28,0.000,No,4.030,No,,,,
1969-01-29,13.700,No,4.000,No,,,,
1969-01-30,14.000,No,3.970,No,,,,
1969-01-31,0.000,No,3.960,No,,,,
1969-02-01,0.000,No,3.960,No,,,,
1969-02-02,0.000,No,3.930,No,,,,
1969-02-03,0.000,No,3.890,No,,,,
1969-02-04,0.000,No,3.840,No,,,,
1969-02-05,0.000,No,3.820,No,,,,
1969-02-06,0.000,No,3.820,No,,,,
1969-02-07,0.000,No,3.820,No,,,,
1969-02-08,0.000,No,3.800,No,,,,
1969-02-09,0.000,No,3.770,No,,,,
1969-02-10,0.000,No,3.740,No,,,,
1969-02-11,0.000,No,3.740,No,,,,
1969-02-12,0.000,No,3.720,No,,,,
1969-02-13,0.000,No,3.700,No,,,,
1969-02-14,0.000,No,3.660,No,,,,
1969-02-15,0.000,No,3.620,No,,,,
1969-02-16,0.000,No,3.580,No,,,,
1969-02-17,0.000,No,3.560,No,,,,
1969-02-18,0.000,No,3.530,No,,,,
1969-02-19,0.000,No,3.500,No,,,,
1969-02-20,0.000,No,3.480,No,,,,
1969-02-21,0.000,No,3.450,No,,,,
1969-02-22,0.000,No,3.420,No,,,,
1969-02-23,0.000,No,3.400,No,,,,
1969-02-24,0.000,No,3.380,No,,,,
1969-02-25,0.000,No,3.370,No,,,,
1969-02-26,0.000,No,3.340,No,,,,
1969-02-27,0.000,No,3.310,No,,,,
1969-02-28,0.000,No,3.280,No,,,,
1969-03-01,0.000,No,3.250,No,,,,
1969-03-02,0.000,No,3.230,No,,,,
1969-03-03,0.000,No,3.200,No,,,,
1969-03-04,0.000,No,3.190,No,,,,
1969-03-05,0.000,No,3.150,No,,,,
1969-03-06,0.000,No,3.120,No,,,,
1969-03-07,0.000,No,3.100,No,,,,
1969-03-08,0.000,No,3.080,No,,,,
1969-03-09,0.000,No,3.060,No,,,,
1969-03-10,0.000,No,3.080,No,,,,
1969-03-11,0.000,No,3.040,No,,,,
1969-03-12,3.000,No,3.030,No,,,,
1969-03-13,3.000,No,3.040,No,,,,
1969-03-14,4.000,No,3.040,No,,,,
1969-03-15,4.000,No,3.030,No,,,,
1969-03-16,0.000,No,3.060,No,,,,
1969-03-17,1.300,No,3.070,No,,,,
1969-03-18,1.000,No,3.050,No,,,,
1969-03-19,0.000,No,3.050,No,,,,
1969-03-20,0.000,No,3.040,No,,,,
1969-03-21,0.000,No,3.070,No,,,,
1969-03-22,1.500,No,3.080,No,,,,
1969-03-23,2.000,No,3.050,No,,,,
1969-03-24,3.300,No,3.030,No,,,,
1969-03-25,3.000,No,3.010,No,,,,
1969-03-26,0.000,No,2.990,No,,,,
1969-03-27,0.000,No,2.970,No,,,,
1969-03-28,0.000,No,2.970,No,,,,
1969-03-29,0.000,No,2.940,No,,,,
1969-03-30,0.000,No,2.900,No,,,,
1969-03-31,0.000,No,2.900,No,,,,
1969-04-01,0.000,No,2.880,No,,,,
1969-04-02,0.000,No,2.870,No,,,,
1969-04-03,0.000,No,2.850,No,,,,
1969-04-04,7.600,No,2.830,No,,,,
1969-04-05,8.000,No,2.830,No,,,,
1969-04-06,0.000,No,2.820,No,,,,
1969-04-07,0.000,No,2.840,No,,,,
1969-04-08,0.000,No,2.870,No,,,,
1969-04-09,0.000,No,2.880,No,,,,
1969-04-10,20.000,No,2.860,No,,,,
1969-04-11,4.300,No,2.890,No,,,,
1969-04-12,4.000,No,3.000,No,,,,
1969-04-13,0.000,No,3.060,No,,,,
1969-04-14,0.000,No,3.000,No,,,,
1969-04-15,4.900,No,2.960,No,,,,
1969-04-16,5.000,No,2.940,No,,,,
1969-04-17,15.000,No,2.940,No,,,,
1969-04-18,1.000,No,2.980,No,,,,
1969-04-19,0.000,No,2.950,No,,,,
1969-04-20,0.000,No,2.920,No,,,,
1969-04-21,0.000,No,2.950,No,,,,
1969-04-22,0.000,No,3.010,No,,,,
1969-04-23,0.000,No,3.020,No,,,,
1969-04-24,9.000,No,3.040,No,,,,
1969-04-25,9.000,No,3.060,No,,,,
1969-04-26,0.000,No,3.060,No,,,,
1969-04-27,0.000,No,3.080,No,,,,
1969-04-28,0.000,No,3.010,No,,,,
1969-04-29,0.000,No,2.970,No,,,,
1969-04-30,0.000,No,3.110,No,,,,
1969-05-01,0.000,No,3.180,No,,,,
1969-05-02,0.000,No,3.100,No,,,,
1969-05-03,0.000,No,2.950,No,,,,
1969-05-04,0.000,No,2.820,No,,,,
1969-05-05,2.500,No,2.730,No,,,,
1969-05-06,3.000,No,2.690,No,,,,
1969-05-07,3.000,No,2.640,No,,,,
1969-05-08,6.000,No,2.680,No,,,,
1969-05-09,6.000,No,2.670,No,,,,
1969-05-10,0.000,No,2.710,No,,,,
1969-05-11,8.100,No,2.700,No,,,,
1969-05-12,8.000,No,2.760,No,,,,
1969-05-13,0.000,No,2.800,No,,,,
1969-05-14,0.000,No,2.780,No,,,,
1969-05-15,0.000,No,2.770,No,,,,
1969-05-16,0.000,No,2.740,No,,,,
1969-05-17,0.000,No,2.710,No,,,,
1969-05-18,0.000,No,2.650,No,,,,
1969-05-19,0.000,No,2.630,No,,,,
1969-05-20,0.000,No,2.630,No,,,,
1969-05-21,0.000,No,2.720,No,,,,
1969-05-22,0.000,No,2.860,No,,,,
1969-05-23,18.000,No,2.960,No,,,,
1969-05-24,18.000,No,3.120,No,,,,
1969-05-25,0.000,No,3.700,No,,,,
1969-05-26,46.900,No,3.390,No,,,,
1969-05-27,47.000,No,3.570,No,,,,
1969-05-28,5.900,No,3.820,No,,,,
1969-05-29,6.000,No,3.960,No,,,,
1969-05-30,29.000,No,3.940,No,,,,
1969-05-31,34.700,No,3.990,No,,,,
1969-06-01,35.000,No,4.110,No,,,,
1969-06-02,8.000,No,4.220,No,,,,
1969-06-03,8.000,No,4.470,No,,,,
1969-06-04,0.000,No,4.600,No,,,,
1969-06-05,54.200,No,4.680,No,,,,
1969-06-06,54.000,No,4.700,No,,,,
1969-06-07,2.700,No,4.780,No,,,,
1969-06-08,3.000,No,4.770,No,,,,
1969-06-09,3.000,No,4.820,No,,,,
1969-06-10,0.000,No,4.920,No,,,,
1969-06-11,1.500,No,4.940,No,,,,
1969-06-12,5.800,No,4.780,No,,,,
1969-06-13,6.000,No,4.600,No,,,,
1969-06-14,12.000,No,4.660,No,,,,
1969-06-15,0.000,No,4.840,No,,,,
1969-06-16,14.300,No,4.880,No,,,,
1969-06-17,65.500,No,5.220,No,,,,
1969-06-18,66.000,No,5.720,No,,,,
1969-06-19,45.000,No,7.350,No,,,,
1969-06-20,15.000,No,8.000,No,,,,
1969-06-21,0.100,No,7.480,No,,,,
1969-06-22,0.000,No,8.240,No,,,,
1969-06-23,2.900,No,8.080,No,,,,
1969-06-24,3.000,No,7.700,No,,,,
1969-06-25,0.000,No,7.440,No,,,,
1969-06-26,0.000,No,7.080,No,,,,
1969-06-27,0.000,No,7.180,No,,,,
1969-06-28,37.900,No,7.440,No,,,,
1969-06-29,38.000,No,7.470,No,,,,
1969-06-30,0.000,No,7.060,No,,,,
1969-07-01,0.000,No,6.560,No,,,,
1969-07-02,6.500,No,6.450,No,,,,
1969-07-03,7.000,No,6.550,No,,,,
1969-07-04,0.000,No,6.840,No,,,,
1969-07-05,0.000,No,6.810,No,,,,
1969-07-06,0.000,No,6.750,No,,,,
1969-07-07,0.000,No,6.910,No,,,,
1969-07-08,30.400,No,6.900,No,,,,
1969-07-09,30.000,No,6.990,No,,,,
1969-07-10,0.000,No,7.140,No,,,,
1969-07-11,15.500,No,7.430,No,,,,
1969-07-12,17.800,No,7.720,No,,,,
1969-07-13,8.000,No,8.320,No,,,,
1969-07-14,8.000,No,8.960,No,,,,
1969-07-15,0.300,No,9.360,No,,,,
1969-07-16,0.500,No,9.420,No,,,,
1969-07-17,12.900,No,9.420,No,,,,
1969-07-18,8.700,No,9.260,No,,,,
1969-07-19,9.000,No,9.120,No,,,,
1969-07-20,21.000,No,9.910,No,,,,
1969-07-21,2.000,No,9.880,No,,,,
1969-07-22,4.000,No,10.150,No,,,,
1969-07-23,4.000,No,10.680,No,,,,
1969-07-24,0.000,No,10.960,No,,,,
1969-07-25,4.800,No,11.050,No,,,,
1969-07-26,5.000,No,11.960,No,,,,
1969-07-27,8.000,No,12.520,No,,,,
1969-07-28,8.800,No,12.320,No,,,,
1969-07-29,9.000,No,11.950,No,,,,
1969-07-30,0.000,No,11.480,No,,,,
1969-07-31,0.000,No,10.960,No,,,,
1969-08-01,0.000,No,10.420,No,,,,
1969-08-02,1.000,No,12.000,No,,,,
1969-08-03,1.000,No,12.600,No,,,,
1969-08-04,72.900,No,14.060,No,,,,
1969-08-05,73.000,No,15.040,No,,,,
1969-08-06,59.000,No,14.940,No,,,,
1969-08-07,3.000,No,14.720,No,,,,
1969-08-08,20.000,No,13.960,No,,,,
1969-08-09,12.000,No,13.540,No,,,,
1969-08-10,14.000,No,13.420,No,,,,
1969-08-11,14.000,No,13.400,No,,,,
1969-08-12,22.100,No,13.660,No,,,,
1969-08-13,22.000,No,14.080,No,,,,
1969-08-14,14.000,No,16.240,No,,,,
1969-08-15,6.500,No,17.450,No,,,,
1969-08-16,7.000,No,17.580,No,,,,
1969-08-17,38.100,No,17.500,No,,,,
1969-08-18,38.000,No,17.730,No,,,,
1969-08-19,0.000,No,17.950,No,,,,
1969-08-20,0.000,No,17.620,No,,,,
1969-08-21,0.000,No,17.180,No,,,,
1969-08-22,0.000,No,16.930,No,,,,
1969-08-23,0.000,No,16.720,No,,,,
1969-08-24,0.000,No,16.340,No,,,,
1969-08-25,0.000,No,15.160,No,,,,
1969-08-26,0.000,No,14.220,No,,,,
1969-08-27,0.000,No,14.200,No,,,,
1969-08-28,0.000,No,13.420,No,,,,
1969-08-29,0.000,No,12.820,No,,,,
1969-08-30,4.000,No,12.600,No,,,,
1969-08-31,4.000,No,12.580,No,,,,
1969-09-01,0.000,No,12.300,No,,,,
1969-09-02,0.000,No,12.080,No,,,,
1969-09-03,2.000,No,11.950,No,,,,
1969-09-04,2.000,No,11.750,No,,,,
1969-09-05,16.000,No,11.560,No,,,,
1969-09-06,17.800,No,11.300,No,,,,
1969-09-07,18.000,No,11.060,No,,,,
1969-09-08,0.000,No,10.840,No,,,,
1969-09-09,0.000,No,10.650,No,,,,
1969-09-10,40.700,No,10.480,No,,,,
1969-09-11,41.000,No,10.220,No,,,,
1969-09-12,26.800,No,10.120,No,,,,
1969-09-13,31.600,No,10.460,No,,,,
1969-09-14,9.500,No,11.100,No,,,,
1969-09-15,10.000,No,11.560,No,,,,
1969-09-16,0.000,No,11.800,No,,,,
1969-09-17,0.000,No,11.830,No,,,,
1969-09-18,0.000,No,11.570,No,,,,
1969-09-19,0.000,No,11.190,No,,,,
1969-09-20,0.000,No,10.810,No,,,,
1969-09-21,0.000,No,10.400,No,,,,
1969-09-22,0.000,No,10.000,No,,,,
1969-09-23,0.000,No,9.660,No,,,,
1969-09-24,0.000,No,9.440,No,,,,
1969-09-25,0.000,No,9.240,No,,,,
1969-09-26,0.000,No,9.080,No,,,,
1969-09-27,0.000,No,8.970,No,,,,
1969-09-28,36.700,No,8.870,No,,,,
1969-09-29,37.000,No,8.700,No,,,,
1969-09-30,4.600,No,8.560,No,,,,
1969-10-01,5.000,No,8.540,No,,,,
1969-10-02,0.000,No,8.580,No,,,,
1969-10-03,0.000,No,8.440,No,,,,
1969-10-04,0.000,No,8.370,No,,,,
1969-10-05,0.000,No,8.470,No,,,,
1969-10-06,0.000,No,8.540,No,,,,
1969-10-07,0.000,No,8.380,No,,,,
1969-10-08,0.000,No,8.140,No,,,,
1969-10-09,0.000,No,7.960,No,,,,
1969-10-10,0.000,No,7.810,No,,,,
1969-10-11,0.000,No,7.700,No,,,,
1969-10-12,0.000,No,7.580,No,,,,
1969-10-13,0.000,No,7.530,No,,,,
1969-10-14,0.000,No,7.520,No,,,,
1969-10-15,0.000,No,7.620,No,,,,
1969-10-16,0.000,No,7.780,No,,,,
1969-10-17,0.000,No,7.840,No,,,,
1969-10-18,0.500,No,7.960,No,,,,
1969-10-19,1.000,No,8.120,No,,,,
1969-10-20,0.000,No,7.900,No,,,,
1969-10-21,0.000,No,7.640,No,,,,
1969-10-22,0.000,No,7.440,No,,,,
1969-10-23,0.000,No,7.260,No,,,,
1969-10-24,0.000,No,7.120,No,,,,
1969-10-25,0.000,No,7.130,No,,,,
1969-10-26,0.000,No,7.090,No,,,,
1969-10-27,0.000,No,7.040,No,,,,
1969-10-28,0.000,No,6.950,No,,,,
1969-10-29,0.000,No,6.970,No,,,,
1969-10-30,0.000,No,7.050,No,,,,
1969-10-31,0.000,No,7.050,No,,,,
1969-11-01,1.000,No,7.140,No,,,,
1969-11-02,22.500,No,7.320,No,,,,
1969-11-03,23.000,No,7.580,No,,,,
1969-11-04,14.000,No,8.080,No,,,,
1969-11-05,0.000,No,8.000,No,,,,
1969-11-06,0.000,No,7.710,No,,,,
1969-11-07,0.000,No,7.340,No,,,,
1969-11-08,0.000,No,7.040,No,,,,
1969-11-09,0.000,No,6.820,No,,,,
1969-11-10,0.000,No,6.660,No,,,,
1969-11-11,0.000,No,6.540,No,,,,
1969-11-12,0.000,No,6.430,No,,,,
1969-11-13,0.000,No,6.330,No,,,,
1969-11-14,0.000,No,6.220,No,,,,
1969-11-15,0.000,No,6.120,No,,,,
1969-11-16,0.000,No,6.060,No,,,,
1969-11-17,0.000,No,6.000,No,,,,
1969-11-18,0.000,No,5.950,No,,,,
1969-11-19,0.000,No,5.910,No,,,,
1969-11-20,0.000,No,5.880,No,,,,
1969-11-21,0.000,No,5.920,No,,,,
1969-11-22,0.000,No,6.000,No,,,,
1969-11-23,0.000,No,5.900,No,,,,
1969-11-24,0.000,No,5.780,No,,,,
1969-11-25,0.000,No,5.670,No,,,,
1969-11-26,0.000,No,5.580,No,,,,
1969-11-27,0.000,No,5.520,No,,,,
1969-11-28,0.000,No,5.470,No,,,,
1969-11-29,0.000,No,5.410,No,,,,
1969-11-30,0.000,No,5.370,No,,,,
1969-12-01,0.000,No,5.350,No,,,,
1969-12-02,0.000,No,5.350,No,,,,
1969-12-03,0.000,No,5.340,No,,,,
1969-12-04,0.000,No,5.300,No,,,,
1969-12-05,0.000,No,5.280,No,,,,
1969-12-06,0.000,No,5.230,No,,,,
1969-12-07,0.000,No,5.170,No,,,,
1969-12-08,0.000,No,5.110,No,,,,
1969-12-09,0.000,No,5.060,No,,,,
1969-12-10,0.000,No,5.030,No,,,,
1969-12-11,0.000,No,4.980,No,,,,
1969-12-12,0.000,No,4.930,No,,,,
1969-12-13,0.000,No,4.880,No,,,,
1969-12-14,0.000,No,4.830,No,,,,
1969-12-15,0.000,No,4.800,No,,,,
1969-12-16,0.000,No,4.760,No,,,,
1969-12-17,0.000,No,4.720,No,,,,
1969-12-18,0.000,No,4.700,No,,,,
1969-12-19,0.000,No,4.660,No,,,,
1969-12-20,0.000,No,4.620,No,,,,
1969-12-21,0.000,No,4.580,No,,,,
1969-12-22,0.000,No,4.570,No,,,,
1969-12-23,0.000,No,4.570,No,,,,
1969-12-24,0.000,No,4.550,No,,,,
1969-12-25,0.000,No,4.530,No,,,,
1969-12-26,0.000,No,4.500,No,,,,
1969-12-27,0.000,No,4.460,No,,,,
1969-12-28,0.000,No,4.400,No,,,,
1969-12-29,0.000,No,4.350,No,,,,
1969-12-30,0.000,No,4.310,No,,,,
1969-12-31,0.000,No,4.270,No,,,,
1970-01-01,0.000,No,4.250,No,,,1540.0,No
1970-01-02,0.000,No,4.220,No,,,1520.0,No
1970-01-03,0.000,No,4.200,No,,,1510.0,No
1970-01-04,0.000,No,4.170,No,,,1490.0,No
1970-01-05,0.000,No,4.130,No,,,1470.0,No
1970-01-06,0.000,No,4.090,No,,,1440.0,No
1970-01-07,0.000,No,4.060,No,,,1430.0,No
1970-01-08,0.000,No,4.040,No,,,1410.0,No
1970-01-09,0.000,No,4.000,No,,,1390.0,No
1970-01-10,0.000,No,3.980,No,,,1380.0,No
1970-01-11,6.900,No,3.970,No,,,1370.0,No
1970-01-12,7.000,No,3.960,No,,,1370.0,No
1970-01-13,0.000,No,3.940,No,,,1350.0,No
1970-01-14,0.000,No,3.920,No,,,1340.0,No
1970-01-15,0.000,No,3.900,No,,,1330.0,No
1970-01-16,0.000,No,3.880,No,,,1320.0,No
1970-01-17,0.000,No,3.860,No,,,1310.0,No
1970-01-18,0.000,No,3.840,No,,,1290.0,No
1970-01-19,0.000,No,3.790,No,,,1260.0,No
1970-01-20,0.000,No,3.760,No,,,1250.0,No
1970-01-21,0.000,No,3.740,No,,,1230.0,No
1970-01-22,0.000,No,3.730,No,,,1230.0,No
1970-01-23,0.000,No,3.700,No,,,1210.0,No
1970-01-24,0.000,No,3.660,No,,,1190.0,No
1970-01-25,0.000,No,3.630,No,,,1170.0,No
1970-01-26,0.000,No,3.610,No,,,1160.0,No
1970-01-27,0.000,No,3.610,No,,,1150.0,No
1970-01-28,0.000,No,3.630,No,,,1170.0,No
1970-01-29,0.000,No,3.650,No,,,1180.0,No
1970-01-30,0.000,No,3.630,No,,,1160.0,No
1970-01-31,0.000,No,3.550,No,,,1120.0,No
1970-02-01,0.000,No,3.500,No,,,1090.0,No
1970-02-02,0.000,No,3.460,No,,,1070.0,No
1970-02-03,0.000,No,3.440,No,,,1060.0,No
1970-02-04,0.000,No,3.420,No,,,1050.0,No
1970-02-05,0.000,No,3.400,No,,,1040.0,No
1970-02-06,0.000,No,3.380,No,,,1030.0,No
1970-02-07,0.000,No,3.360,No,,,1020.0,No
1970-02-08,0.000,No,3.330,No,,,1000.0,No
1970-02-09,0.000,No,3.300,No,,,990.0,No
1970-02-10,3.200,No,3.280,No,,,982.0,No
1970-02-11,3.000,No,3.270,No,,,978.0,No
1970-02-12,2.000,No,3.270,No,,,978.0,No
1970-02-13,0.000,No,3.280,No,,,982.0,No
1970-02-14,0.000,No,3.310,No,,,995.0,No
1970-02-15,0.000,No,3.310,No,,,995.0,No
1970-02-16,0.000,No,3.260,No,,,974.0,No
1970-02-17,3.100,No,3.220,No,,,958.0,No
1970-02-18,3.000,No,3.200,No,,,950.0,No
1970-02-19,0.000,No,3.180,No,,,942.0,No
1970-02-20,0.000,No,3.140,No,,,926.0,No
1970-02-21,0.000,No,3.120,No,,,918.0,No
1970-02-22,0.000,No,3.080,No,,,904.0,No
1970-02-23,0.000,No,3.050,No,,,895.0,No
1970-02-24,0.000,No,3.020,No,,,886.0,No
1970-02-25,0.000,No,3.000,No,,,880.0,No
1970-02-26,0.000,No,2.990,No,,,877.0,No
1970-02-27,0.000,No,2.960,No,,,868.0,No
1970-02-28,0.000,No,2.930,No,,,859.0,No
1970-03-01,0.000,No,2.910,No,,,853.0,No
1970-03-02,0.000,No,2.920,No,,,856.0,No
1970-03-03,0.000,No,2.950,No,,,865.0,No
1970-03-04,0.000,No,2.990,No,,,874.0,No
1970-03-05,0.000,No,3.000,No,,,880.0,No
1970-03-06,0.000,No,2.970,No,,,871.0,No
1970-03-07,0.000,No,2.940,No,,,862.0,No
1970-03-08,0.000,No,2.920,No,,,856.0,No
1970-03-09,0.000,No,2.880,No,,,844.0,No
1970-03-10,0.000,No,2.880,No,,,844.0,No
1970-03-11,0.000,No,2.880,No,,,844.0,No
1970-03-12,0.000,No,2.860,No,,,838.0,No
1970-03-13,0.000,No,2.900,No,,,850.0,No
1970-03-14,0.000,No,2.920,No,,,856.0,No
1970-03-15,0.000,No,2.900,No,,,850.0,No
1970-03-16,0.000,No,2.860,No,,,838.0,No
1970-03-17,0.000,No,2.810,No,,,823.0,No
1970-03-18,0.000,No,2.780,No,,,816.0,No
1970-03-19,0.000,No,2.760,No,,,812.0,No
1970-03-20,0.000,No,2.760,No,,,812.0,No
1970-03-21,0.000,No,2.790,No,,,818.0,No
1970-03-22,24.600,No,2.840,No,,,832.0,No
1970-03-23,25.000,No,2.880,No,,,844.0,No
1970-03-24,4.100,No,2.940,No,,,862.0,No
1970-03-25,8.500,No,2.940,No,,,862.0,No
1970-03-26,9.000,No,2.980,No,,,874.0,No
1970-03-27,0.000,No,3.040,No,,,892.0,No
1970-03-28,0.000,No,3.150,No,,,930.0,No
1970-03-29,0.000,No,3.160,No,,,934.0,No
1970-03-30,0.000,No,3.110,No,,,914.0,No
1970-03-31,0.000,No,3.100,No,,,910.0,No
1970-04-01,0.000,No,3.040,No,,,892.0,No
1970-04-02,0.000,No,2.960,No,,,868.0,No
1970-04-03,28.300,No,2.880,No,,,844.0,No
1970-04-04,8.500,No,2.910,No,,,853.0,No
1970-04-05,9.900,No,3.000,No,,,880.0,No
1970-04-06,10.000,No,3.080,No,,,904.0,No
1970-04-07,0.000,No,3.290,No,,,986.0,No
1970-04-08,0.000,No,3.650,No,,,1180.0,No
1970-04-09,0.000,No,3.900,No,,,1330.0,No
1970-04-10,0.000,No,3.880,No,,,1320.0,No
1970-04-11,0.000,No,3.720,No,,,1220.0,No
1970-04-12,3.800,No,3.540,No,,,1110.0,No
1970-04-13,4.000,No,3.400,No,,,1040.0,No
1970-04-14,0.000,No,3.360,No,,,1020.0,No
1970-04-15,0.000,No,3.260,No,,,974.0,No
1970-04-16,0.000,No,3.210,No,,,954.0,No
1970-04-17,0.000,No,3.180,No,,,942.0,No
1970-04-18,4.500,No,3.180,No,,,942.0,No
1970-04-19,5.000,No,3.240,No,,,966.0,No
1970-04-20,14.700,No,3.280,No,,,982.0,No
1970-04-21,15.000,No,3.220,No,,,958.0,No
1970-04-22,0.000,No,3.150,No,,,930.0,No
1970-04-23,2.900,No,3.160,No,,,934.0,No
1970-04-24,4.100,No,3.220,No,,,958.0,No
1970-04-25,4.000,No,3.250,No,,,970.0,No
1970-04-26,31.200,No,3.310,No,,,995.0,No
1970-04-27,5.300,No,3.440,No,,,1060.0,No
1970-04-28,5.000,No,3.600,No,,,1150.0,No
1970-04-29,14.500,No,3.600,No,,,1150.0,No
1970-04-30,15.000,No,3.540,No,,,1110.0,No
1970-05-01,0.000,No,3.520,No,,,1100.0,No
1970-05-02,0.000,No,3.500,No,,,1090.0,No
1970-05-03,0.000,No,3.540,No,,,1110.0,No
1970-05-04,0.000,No,3.580,No,,,1140.0,No
1970-05-05,0.000,No,3.660,No,,,1190.0,No
1970-05-06,11.000,No,3.780,No,,,1260.0,No
1970-05-07,11.000,No,3.940,No,,,1350.0,No
1970-05-08,10.000,No,4.180,No,,,1500.0,No
1970-05-09,10.000,No,4.360,No,,,1610.0,No
1970-05-10,0.000,No,4.340,No,,,1590.0,No
1970-05-11,0.500,No,4.200,No,,,1510.0,No
1970-05-12,1.000,No,4.020,No,,,1400.0,No
1970-05-13,1.000,No,3.900,No,,,1330.0,No
1970-05-14,0.000,No,3.840,No,,,1290.0,No
1970-05-15,1.800,No,3.920,No,,,1340.0,No
1970-05-16,32.200,No,4.130,No,,,1470.0,No
1970-05-17,7.000,No,4.380,No,,,1620.0,No
1970-05-18,7.000,No,4.580,No,,,1740.0,No
1970-05-19,5.000,No,4.720,No,,,1820.0,No
1970-05-20,9.000,No,5.220,No,,,2120.0,No
1970-05-21,9.000,No,6.760,No,,,3200.0,No
1970-05-22,7.800,No,7.720,No,,,3970.0,No
1970-05-23,8.000,No,8.120,No,,,4330.0,No
1970-05-24,0.000,No,7.760,No,,,4000.0,No
1970-05-25,6.500,No,7.300,No,,,3630.0,No
1970-05-26,7.000,No,7.040,No,,,3420.0,No
1970-05-27,0.000,No,7.020,No,,,3410.0,No
1970-05-28,1.000,No,6.710,No,,,3160.0,No
1970-05-29,12.600,No,6.350,No,,,2900.0,No
1970-05-30,13.000,No,6.180,No,,,2780.0,No
1970-05-31,0.000,No,6.060,No,,,2690.0,No
1970-06-01,7.500,No,6.220,No,,,2800.0,No
1970-06-02,8.000,No,6.200,No,,,2790.0,No
1970-06-03,0.000,No,5.980,No,,,2640.0,No
1970-06-04,15.800,No,5.870,No,,,2560.0,No
1970-06-05,4.000,No,5.880,No,,,2570.0,No
1970-06-06,4.000,No,5.910,No,,,2590.0,No
1970-06-07,7.000,No,5.760,No,,,2480.0,No
1970-06-08,7.000,No,5.580,No,,,2360.0,No
1970-06-09,1.000,No,5.460,No,,,2270.0,No
1970-06-10,4.400,No,5.520,No,,,2310.0,No
1970-06-11,61.300,No,5.420,No,,,2240.0,No
1970-06-12,61.000,No,5.660,No,,,2410.0,No
1970-06-13,30.000,No,6.230,No,,,2810.0,No
1970-06-14,3.000,No,7.300,No,,,3630.0,No
1970-06-15,16.000,No,7.240,No,,,3580.0,No
1970-06-16,2.000,No,7.280,No,,,3610.0,No
1970-06-17,2.000,No,7.460,No,,,3760.0,No
1970-06-18,10.000,No,7.820,No,,,4060.0,No
1970-06-19,10.000,No,7.690,No,,,3940.0,No
1970-06-20,1.000,No,7.420,No,,,3730.0,No
1970-06-21,28.600,No,7.180,No,,,3530.0,No
1970-06-22,9.800,No,7.380,No,,,3690.0,No
1970-06-23,10.000,No,7.940,No,,,4170.0,No
1970-06-24,1.000,No,8.200,No,,,4400.0,No
1970-06-25,1.000,No,8.450,No,,,4630.0,No
1970-06-26,22.300,No,9.260,No,,,5470.0,No
1970-06-27,26.000,No,10.000,No,,,6280.0,No
1970-06-28,51.000,No,10.870,No,,,7320.0,No
1970-06-29,51.000,No,13.180,No,,,10400.0,No
1970-06-30,48.000,No,14.360,No,,,12100.0,No
1970-07-01,17.000,No,14.420,No,,,12100.0,No
1970-07-02,0.000,No,13.220,No,,,10400.0,No
1970-07-03,0.000,No,12.500,No,,,9400.0,No
1970-07-04,17.000,No,11.340,No,,,7890.0,No
1970-07-05,2.000,No,10.620,No,,,7020.0,No
1970-07-06,2.000,No,10.460,No,,,6830.0,No
1970-07-07,0.000,No,10.290,No,,,6630.0,No
1970-07-08,5.400,No,10.120,No,,,6420.0,No
1970-07-09,5.000,No,9.770,No,,,6030.0,No
1970-07-10,19.000,No,9.830,No,,,6090.0,No
1970-07-11,0.000,No,9.860,No,,,6130.0,No
1970-07-12,0.000,No,9.860,No,,,6130.0,No
1970-07-13,3.000,No,10.180,No,,,6500.0,No
1970-07-14,3.000,No,10.060,No,,,6350.0,No
1970-07-15,5.700,No,9.900,No,,,6170.0,No
1970-07-16,6.000,No,10.840,No,,,7290.0,No
1970-07-17,0.500,No,10.990,No,,,7470.0,No
1970-07-18,6.500,No,11.280,No,,,7820.0,No
1970-07-19,7.000,No,12.650,No,,,9610.0,No
1970-07-20,2.800,No,13.100,No,,,10200.0,No
1970-07-21,3.000,No,13.140,No,,,10300.0,No
1970-07-22,2.000,No,13.660,No,,,11000.0,No
1970-07-23,9.700,No,14.260,No,,,11900.0,No
1970-07-24,9.900,No,14.680,No,,,12600.0,No
1970-07-25,3.100,No,14.780,No,,,12700.0,No
1970-07-26,3.000,No,14.850,No,,,12800.0,No
1970-07-27,12.000,No,14.960,No,,,13000.0,No
1970-07-28,0.000,No,15.180,No,,,13300.0,No
1970-07-29,0.000,No,15.370,No,,,13600.0,No
1970-07-30,24.200,No,15.140,No,,,13200.0,No
1970-07-31,24.000,No,14.780,No,,,12700.0,No
1970-08-01,15.600,No,14.610,No,,,12400.0,No
1970-08-02,16.000,No,14.540,No,,,12300.0,No
1970-08-03,0.000,No,14.420,No,,,12100.0,No
1970-08-04,1.300,No,14.540,No,,,12300.0,No
1970-08-05,3.600,No,14.370,No,,,12100.0,No
1970-08-06,4.000,No,14.160,No,,,11800.0,No
1970-08-07,4.100,No,14.430,No,,,12200.0,No
1970-08-08,4.000,No,15.280,No,,,13500.0,No
1970-08-09,3.000,No,16.900,No,,,15900.0,No
